Type,Value,Source,Threat_Category,Date
URL,https://pub-5a450b89b559415db88b847913f899d6.r2.dev/taskthow.exe,URLHaus,"exe,ua-wget",2025-03-29 16:18:09
URL,http://223.151.113.9:49744/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-03-29 16:18:06
URL,https://pub-cba497f350194e308a09f98ef358c552.r2.dev/dvkgansge/setup.exe,URLHaus,"exe,ua-wget",2025-03-29 16:18:06
URL,http://59.97.253.229:44372/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:15:06
URL,http://59.97.253.192:39856/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:12:05
URL,http://42.87.77.198:47199/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:11:05
URL,http://117.235.168.129:48149/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 16:10:17
URL,https://check.bopuc.icu/gkcxv.google,URLHaus,ClearFake,2025-03-29 16:05:04
URL,https://pub-6f7fb0d0ae0f40fbad68520fce393d92.r2.dev/223.txt,URLHaus,"AgentTesla,Encoded,rev-base64-loader,txt,ua-wget",2025-03-29 16:04:08
URL,https://pub-cba497f350194e308a09f98ef358c552.r2.dev/mnvwe2/setup.exe,URLHaus,"exe,ua-wget",2025-03-29 16:04:08
URL,http://45.87.43.37/zd/arm6,URLHaus,elf,2025-03-29 15:58:03
URL,http://45.87.43.37/nimips,URLHaus,"elf,mirai",2025-03-29 15:57:03
URL,http://45.87.43.37/meowmips,URLHaus,elf,2025-03-29 15:56:05
URL,http://45.87.43.37/meowarm,URLHaus,elf,2025-03-29 15:56:05
URL,http://45.87.43.37/meowarm5,URLHaus,"elf,mirai",2025-03-29 15:56:05
URL,http://45.87.43.37/meowarm7,URLHaus,"elf,mirai",2025-03-29 15:56:05
URL,http://45.87.43.37/meowmpsl,URLHaus,"elf,mirai",2025-03-29 15:56:05
URL,http://45.87.43.37/zd/sh4,URLHaus,"elf,mirai",2025-03-29 15:56:04
URL,http://45.87.43.37/zd/arm,URLHaus,"elf,mirai",2025-03-29 15:56:04
URL,http://45.87.43.37/meowarm6,URLHaus,"elf,mirai",2025-03-29 15:56:04
URL,http://45.87.43.37/zd/mpsl,URLHaus,"elf,mirai",2025-03-29 15:56:04
URL,http://45.87.43.37/zd/ppc,URLHaus,"elf,mirai",2025-03-29 15:56:04
URL,http://45.87.43.37/zd/arm7,URLHaus,"elf,mirai",2025-03-29 15:56:04
URL,http://45.87.43.37/zd/arc,URLHaus,"elf,mirai",2025-03-29 15:56:04
URL,http://45.87.43.37/zd/aarch64,URLHaus,"elf,mirai",2025-03-29 15:56:04
URL,http://45.87.43.37/zd/mips,URLHaus,elf,2025-03-29 15:56:04
URL,http://45.87.43.37/zd/arm5,URLHaus,"elf,mirai",2025-03-29 15:56:04
URL,http://59.97.253.229:44372/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:52:09
URL,http://45.13.119.38/k,URLHaus,"gafgyt,mirai,sh",2025-03-29 15:52:04
URL,http://45.13.119.38/f,URLHaus,"gafgyt,mirai,sh",2025-03-29 15:52:04
URL,http://45.13.119.38/vv/i686,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:52:04
URL,http://45.13.119.38/vv/mips64,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:52:04
URL,http://45.13.119.38/tt/i686,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:52:04
URL,http://45.13.119.38/tt/mipsel64,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:52:04
URL,http://45.13.119.38/tt/mips64,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:52:04
URL,http://45.13.119.38/c,URLHaus,"gafgyt,mirai,sh",2025-03-29 15:51:07
URL,http://45.13.119.38/e,URLHaus,"gafgyt,mirai,sh",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/armv6l,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/l,URLHaus,"gafgyt,mirai,sh",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/sh4,URLHaus,"elf,gafgyt",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/riscv32,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/powerpc,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/mipsel,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/armv5l,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/arc,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/sparc,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/armv4l,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/armv4eb,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/mips,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/riscv32,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/mipsel,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/armv4eb,URLHaus,"elf,gafgyt",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/armv4l,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/mips,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/sparc,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/powerpc,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/armv7l,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/arc,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/sh4,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/armv5l,URLHaus,"elf,gafgyt",2025-03-29 15:51:07
URL,http://45.13.119.38/tt/armv6l,URLHaus,"elf,gafgyt",2025-03-29 15:51:07
URL,http://45.13.119.38/vv/armv7l,URLHaus,"elf,gafgyt,mirai",2025-03-29 15:51:07
URL,http://45.13.119.38/ee/armv4l,URLHaus,"elf,gafgyt",2025-03-29 15:51:03
URL,http://45.13.119.38/ee/armv7l,URLHaus,"elf,gafgyt",2025-03-29 15:51:03
URL,http://45.13.119.38/ee/armv5l,URLHaus,"elf,gafgyt",2025-03-29 15:51:03
URL,http://45.13.119.38/ee/armv6l,URLHaus,"elf,gafgyt",2025-03-29 15:51:03
URL,http://59.97.253.192:39856/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:50:06
URL,http://176.65.144.220/hiddenbin/boatnet.arm6,URLHaus,"censys,elf,opendir",2025-03-29 15:48:04
URL,http://176.65.143.172/ISIS.sh,URLHaus,"censys,gafgyt,sh",2025-03-29 15:48:04
URL,http://176.65.143.172/a-r.m-6.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/x-3.2-.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/a-r.m-5.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/m-i.p-s.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/m-p.s-l.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/x-8.6-.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/s-h.4-.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/p-p.c-.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/i-5.8-6.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/a-r.m-4.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/m-6.8-k.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.143.172/a-r.m-7.ISIS,URLHaus,"censys,elf,gafgyt",2025-03-29 15:48:03
URL,http://176.65.144.220/hiddenbin/boatnet.arc,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.arm,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.ppc,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.arm7,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.m68k,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.arm5,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.arm6,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.mpsl,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.spc,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/ohshit.sh,URLHaus,"censys,mirai,sh",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.x86,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.m68k,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.i486,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.arm5,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.sh4,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.x86,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.i686,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.ppc,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/hiddenbin/boatnet.mips,URLHaus,"censys,elf,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.spc,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.arm,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://176.65.144.220/ohshit.sh,URLHaus,"censys,mirai,sh",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.sh4,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.x86_64,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.arm7,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.mpsl,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.arc,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,http://192.3.223.166/hiddenbin/boatnet.mips,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:47:08
URL,https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/onlineTV.exe,URLHaus,"exe,Rhadamanthys,ua-wget",2025-03-29 15:46:09
URL,https://pub-57cdea13b74b490b8a82200f082585c7.r2.dev/Handicap_NoProtect_Ghost.exe,URLHaus,"exe,ua-wget",2025-03-29 15:46:08
URL,https://pub-d40b213d7ac342c8809beac26ae4ec09.r2.dev/web.exe,URLHaus,"exe,ua-wget",2025-03-29 15:46:05
URL,http://176.65.144.18/bins/jade420.mpsl,URLHaus,"elf,mirai,opendir",2025-03-29 15:46:04
URL,http://176.65.144.18/bins/jade420.arm,URLHaus,"elf,mirai,opendir",2025-03-29 15:46:04
URL,http://176.65.144.18/bins/jade420.sh4,URLHaus,"elf,mirai,opendir",2025-03-29 15:46:04
URL,http://176.65.144.18/bins/jade420.arm6,URLHaus,"elf,mirai,opendir",2025-03-29 15:46:04
URL,http://176.65.144.18/bins/jade420.arm7,URLHaus,"elf,mirai,opendir",2025-03-29 15:46:04
URL,http://217.24.176.168:50837/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:46:03
URL,http://155.138.230.16/bins/bin.m68k,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:10
URL,http://155.138.230.16/bins/bin.powerpc,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:08
URL,http://155.138.230.16/bins/bins.tar.gz,URLHaus,"elf,opendir",2025-03-29 15:45:08
URL,http://176.65.144.18/bins/jade420.ppc,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://176.65.144.18/bins/jade420.arm5,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://176.65.144.18/bins/jade420.mips,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.sh4,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.i686,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://176.65.144.18/bins/jade420.spc,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.mips,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.armv4l,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.armv4tl,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.armv4eb,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://176.65.144.18/bins/jade420.m68k,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.powerpc-440fp,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.i486,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.armv7l,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.mipsel,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.i586,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.armv6l,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.armv5l,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.x86_64,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://155.138.230.16/bins/bin.mips64,URLHaus,"elf,mirai,opendir",2025-03-29 15:45:07
URL,http://176.65.144.18/Oblivion121.sh,URLHaus,"gafgyt,mirai,opendir,sh",2025-03-29 15:44:04
URL,http://117.209.93.92:45875/bin.sh,URLHaus,"32-bit,elf,mips",2025-03-29 15:42:23
URL,http://31.57.77.16/hiddenbin/boatnet.spc,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:11
URL,http://31.57.77.16/hiddenbin/boatnet.arc,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:06
URL,http://31.57.77.16/hiddenbin/boatnet.x86,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:06
URL,http://31.57.77.16/hiddenbin/boatnet.arm,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:06
URL,http://31.57.77.16/hiddenbin/boatnet.m68k,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:05
URL,http://31.57.77.16/hiddenbin/boatnet.sh4,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:05
URL,http://31.57.77.16/hiddenbin/boatnet.ppc,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:05
URL,http://31.57.77.16/hiddenbin/boatnet.mips,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:05
URL,http://31.57.77.16/hiddenbin/boatnet.mpsl,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:05
URL,http://31.57.77.16/ohshit.sh,URLHaus,"censys,mirai,sh",2025-03-29 15:40:05
URL,http://31.57.77.16/hiddenbin/boatnet.arm5,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:05
URL,http://31.57.77.16/hiddenbin/boatnet.arm7,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:05
URL,http://31.57.77.16/hiddenbin/boatnet.arm6,URLHaus,"censys,elf,mirai,opendir",2025-03-29 15:40:05
URL,http://175.165.121.2:46990/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:39:04
URL,http://117.205.83.162:44761/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:38:06
URL,http://219.155.210.137:38795/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:37:04
URL,http://117.200.92.106:53274/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:35:15
URL,http://42.232.237.126:46100/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:34:04
URL,http://5.188.34.141/bins/mirai.arm,URLHaus,"censys,elf,mirai",2025-03-29 15:32:04
URL,http://5.188.34.141/bins/mirai.x86,URLHaus,"censys,elf,mirai",2025-03-29 15:32:04
URL,http://117.221.170.116:53071/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:31:22
URL,http://5.188.34.141/bins/mirai.i686,URLHaus,"censys,elf,mirai",2025-03-29 15:31:05
URL,http://5.188.34.141/bins/mirai.x86_64,URLHaus,"censys,elf,mirai",2025-03-29 15:30:10
URL,http://jeionxuqnoonline.xyz/bins/mirai.arm,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:10
URL,http://jeionxuqnoonline.xyz/bins/mirai.sh4,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:10
URL,http://5.188.34.141/bins/mirai.m68k,URLHaus,"censys,elf,mirai",2025-03-29 15:30:10
URL,http://jeionxuqnoonline.xyz/bins/mirai.m68k,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:10
URL,http://5.188.34.141/bins/mirai.mips,URLHaus,"censys,elf,mirai",2025-03-29 15:30:10
URL,http://5.188.34.141/bins/mirai.ppc,URLHaus,"censys,elf,mirai",2025-03-29 15:30:10
URL,http://115.55.89.8:43420/i,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:30:09
URL,http://jeionxuqnoonline.xyz/bins/mirai.x86_64,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:09
URL,http://jeionxuqnoonline.xyz/bins/mirai.mpsl,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:09
URL,http://jeionxuqnoonline.xyz/bins/mirai.mips,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:09
URL,http://jeionxuqnoonline.xyz/bins/mirai.spc,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:09
URL,http://jeionxuqnoonline.xyz/bins/mirai.ppc,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:09
URL,http://jeionxuqnoonline.xyz/bins/mirai.x86,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:09
URL,http://5.188.34.141/bins/mirai.spc,URLHaus,"censys,elf,mirai",2025-03-29 15:30:09
URL,http://5.188.34.141/bins/mirai.sh4,URLHaus,"censys,elf,mirai",2025-03-29 15:30:09
URL,http://5.188.34.141/bins/mirai.mpsl,URLHaus,"censys,elf,mirai",2025-03-29 15:30:09
URL,http://jeionxuqnoonline.xyz/bins/mirai.i686,URLHaus,"botnetdomain,censys,elf,mirai",2025-03-29 15:30:09
URL,http://176.65.141.183/main_ppc,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:28:04
URL,http://176.65.141.183/jaws,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:28:04
URL,http://176.65.141.183/main_arm5,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:28:04
URL,http://176.65.141.183/yarn,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:10
URL,http://176.65.141.183/zyxel,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:09
URL,http://176.65.141.183/main_arm7,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:27:08
URL,http://176.65.141.183/main_arm6,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:27:07
URL,http://176.65.141.183/pulse,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:07
URL,http://176.65.141.183/zte,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:07
URL,http://176.65.141.183/main_x86,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:27:07
URL,http://176.65.141.183/hnap,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:07
URL,http://176.65.141.183/thinkphp,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:07
URL,http://176.65.141.183/huawei,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:07
URL,http://176.65.141.183/goahead,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:07
URL,http://176.65.141.183/realtek,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:07
URL,http://176.65.141.183/lg,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:07
URL,http://176.65.141.183/hidden.sh,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:06
URL,http://176.65.141.183/aws,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:06
URL,http://176.65.141.183/main_sh4,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:27:06
URL,http://176.65.141.183/main_mpsl,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:27:06
URL,http://176.65.141.182/pulse,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:05
URL,http://176.65.141.182/thinkphp,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:05
URL,http://176.65.141.183/main_m68k,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:27:05
URL,http://176.65.141.183/main_mips,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:27:05
URL,http://176.65.141.183/main_arm,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:27:04
URL,http://176.65.141.183/main_x86_64,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:27:04
URL,http://176.65.141.183/gpon443,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:27:04
URL,http://175.165.121.2:46990/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-03-29 15:26:07
URL,https://u1.equatedisbelief.shop/2age38fm6s.mp3,URLHaus,ClearFake,2025-03-29 15:26:06
URL,http://176.65.141.182/hidden.sh,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:26:04
URL,http://176.65.141.182/yarn,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:26:04
URL,http://176.65.141.182/hnap,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:26:04
URL,http://176.65.141.182/aws,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:25:05
URL,http://176.65.141.182/huawei,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:25:05
URL,http://176.65.141.182/gpon443,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:25:05
URL,http://176.65.141.182/goahead,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:25:05
URL,http://176.65.141.182/zte,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:25:05
URL,http://176.65.141.182/realtek,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:25:05
URL,http://176.65.141.182/zyxel,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://176.65.141.182/jaws,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/jaws,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/huawei,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/zte,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://176.65.141.182/lg,URLHaus,"censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/gpon443,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/hidden.sh,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/yarn,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/aws,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/zyxel,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/hnap,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/lg,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/thinkphp,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/goahead,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/pulse,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://web.project4443.xyz/realtek,URLHaus,"botnetdomain,censys,mirai,moobot,sh",2025-03-29 15:24:07
URL,http://176.65.141.182/main_arm5,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:22:07
URL,http://176.65.141.182/main_ppc,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:22:07
URL,http://176.65.141.182/main_mpsl,URLHaus,"censys,elf,mirai,moobot",2025-03-29 15:22:07
URL,http://web.project4443.xyz/main_arm,URLHaus,"botnetdomain,censys,elf,mirai,moobot",2025-03-29 15:22:07
URL,http://web.project4443.xyz/main_x86,URLHaus,"botnetdomain,censys,elf,mirai,moobot",2025-03-29 15:22:07
